Year,QlmLastDay,AvgQlm,nFires,totalAcresBurned,AprilSOI
1992,114.7335047752431,73.98775610510741,10,547.2,-1
1993,99.3381277805458,59.973571827694194,30,375.2,-1.2
1994,79.07587029560678,35.145017306984016,3,26,-1.3
1995,82.35302295898666,41.18782629568694,7,153.8,-0.7
1996,21.837554884856463,30.59790482403243,7,626.1,0.8
1997,12.992411282044142,87.23343346168834,0,0,-0.6
1998,105.83961557022127,81.11614036604456,24,164.5,-1.4
1999,148.9239659534859,131.19386283326588,21,1319.7,1.4
2000,142.05128044176337,127.15494208580303,43,337.7,1.2
2001,90.19151720473867,46.82726513605647,9,116.7,0.2
2002,143.32866562612813,103.7691893665952,11,416.8,-0.1
2003,109.37704420624972,81.56385382401459,1,0.01,-0.1
2004,83.94250179024802,111.43875030863312,4,2.71,-0.9
2005,14.803982675148733,24.8390628883788,0,0,-0.6
2006,144.4785957784966,127.2380301864224,22,2135.1,1.1
2007,143.30434001637605,126.95766921306388,49,818.71,-0.1
2008,94.17498074416929,61.042331305983254,16,359.14,0.7
2009,75.46703057164116,29.28948658872116,10,69.2,0.8
2010,71.79221491637394,60.2295292189378,12,384.33,1.2
2011,127.25245569251116,114.68740442823649,39,1632.27,1.9
2012,134.36284583267238,115.2489293563131,10,1468.9,-0.3
2013,41.76747127905854,43.2267349193138,2,46,0.2
2014,0,20.20610064436461,5,592.71,0.8
2015,82.28362075203978,76.6034305591349,1,1.5,-0
2016,70.52092158784654,27.51839110763697,13,341.61,-1.2
2017,130.45421121007817,94.71623442374246,6,25.75,-0.2
2018,70.44845736453385,45.1723806636376,1,270.14,0.5
