Year,AvgHiTemp,AvgLoTemp,TotalPrcp,TotalNetR,AvgQlm
1943,90.92391304347827,69.22826086956522,420.116,13.7,102.76771866594976
1944,90.40217391304348,67.3695652173913,462.78799999999995,15.41,109.66830152190926
1945,89.01086956521739,66.71739130434783,475.74199999999996,16.42,104.76984727510242
1946,88.80434782608695,68.1086956521739,589.788,20.37,85.95108911953196
1947,89.23913043478261,67.54347826086956,616.966,21.59,72.47171628490538
1948,91.09782608695652,68.81521739130434,633.73,22.75,104.07550068837831
1949,89.07608695652173,69.29347826086956,587.502,20.7,94.87068788720521
1950,88.33695652173913,69.1195652173913,447.03999999999996,14.8,70.23758917154356
1951,89.77173913043478,68.1413043478261,363.474,11.75,117.2147321692125
1952,91.44565217391305,69.52173913043478,288.28999999999996,8.28,127.47516990001304
1953,89.53260869565217,70.05434782608695,376.68199999999996,12.1,94.96542973669423
1954,89.04347826086956,67.58695652173913,364.48999999999995,11.870000000000001,134.28391920423567
1955,89.08695652173913,66.81521739130434,440.68999999999994,15.14,118.85550953521201
1956,88.1086956521739,67.53260869565217,579.374,20.27,73.96169298329411
1957,87.81521739130434,69.77173913043478,675.386,24.15,47.025359113091106
1958,87.33695652173913,69.48913043478261,444.75399999999996,14.74,77.30491690263582
1959,87.67391304347827,69.3586956521739,663.702,23.54,60.21082833070369
1960,86.6413043478261,66.8913043478261,469.646,15.67,72.33780980245336
1961,87.28260869565217,65.48913043478261,341.122,10.97,109.16012417280446
1962,91.59782608695652,68.59782608695652,325.88199999999995,10.22,128.00336304073042
1963,88.69565217391305,68.8913043478261,554.99,18.32,85.92197667432302
1964,88.73913043478261,67.57608695652173,785.1139999999999,28.64,58.1626946131648
1965,89.8804347826087,66.94565217391305,526.034,18.970000000000002,79.29092675797708
1966,87.77173913043478,67.84782608695652,579.6279999999999,19.44,73.62829987647915
1967,89.5,66.81521739130434,475.996,15.69,109.18341326435608
1968,91.01086956521739,67.68478260869566,300.98999999999995,8.68,144.25601610701588
1969,90.44565217391305,68.06521739130434,713.486,24.61,93.88230063615934
1970,89.5,65,592.836,20.57,103.41947692776009
1971,88.02173913043478,63.880434782608695,566.928,19.22,88.56151036000321
1972,88.55434782608695,65.47826086956522,618.236,21.49,66.55472129947965
